bin_start,bin_end,Frequency
0.0,15.0,724.0
15.0,30.0,206.0
30.0,45.0,154.0
45.0,60.0,138.0
60.0,75.0,214.0
75.0,90.0,265.0
90.0,105.0,176.0
105.0,120.0,105.0
120.0,135.0,203.0
135.0,150.0,213.0
150.0,165.0,238.0
165.0,180.0,365.0
